Author,Background,Category,Date,Language,Permalink,Quote,Tags,Title
Sally Blount, https://theysaidso.com/img/qod/qod-inspire.jpg, inspire, 2020-11-08, en, https://theysaidso.com/quote/sally-blount-if-we-ever-stop-thinking-about-the-person-we-want-to-become-we-stop, If we ever stop thinking about the person we want to become, we stop learning and taking risks., aspire, Inspiring Quote of the day
 Sally Blount, https://theysaidso.com/img/qod/qod-inspire.jpg, inspire, 2020-11-08, en, https://theysaidso.com/quote/sally-blount-if-we-ever-stop-thinking-about-the-person-we-want-to-become-we-stop, If we ever stop thinking about the person we want to become, we stop learning and taking risks., inspire, Inspiring Quote of the day
 Sally Blount, https://theysaidso.com/img/qod/qod-inspire.jpg, inspire, 2020-11-08, en, https://theysaidso.com/quote/sally-blount-if-we-ever-stop-thinking-about-the-person-we-want-to-become-we-stop, If we ever stop thinking about the person we want to become, we stop learning and taking risks., learning, Inspiring Quote of the day
